Sentence_1,Sentence_2,is_Paraphrase,Edit_distance,Jaccard_similarity,Sequence_matcher,N-gram_measure,Cosine_Similarity,WMD_distance,NER_Similarity,WSD,Synonym_Cosine
"Can a family live on $120,000 yearly in New York City?","Can a family live comfortable on $150,000 a year in New York City?",0,4,0.7142857142857143,0.85,0.09090909090909091,0.5507796339456278,0.2396194243818572,0.9990009990009991,0.4,0.6804278948521206
How can I get text records from metro pcs account?,How can I get my old call history and text messages from metro pcs?,1,8,0.4117647058823529,0.6324786324786325,0.08333333333333333,0.27982806524328774,0.4250931156499576,0.0,0.38461538461538464,0.40502217769120474
Was Donald Trump right to speak out against the mainstream media in his first press conference?,Did Donald Trump have a bobby pin holding back his hair during his press conference in Mexico?,0,14,0.2222222222222222,0.5396825396825397,0.06666666666666667,0.26969665998264064,0.4844107792090242,0.2499375156210947,0.14285714285714285,0.2337381657767171
"How do you think Federer, Nadal, Djokovic, Murray, Wawrinka, Delpo & Cilic rank in terms of potential when it comes to greatest spot in the tennis?","How would you rank Federer, Nadal, Djokovic, Murray, Wawrinka, Delpo and Cilic in terms of greatness achieved and potential spot in the history of sport?",1,13,0.6451612903225806,0.7133333333333334,0.043478260869565216,0.5537528826695526,0.2820569728328933,0.9998571632623912,0.3333333333333333,0.5600750818368805
Why does noone see the diference between Endless and Infinite?,Hi Friends! My weight is 100 kg. How can I bring in 70-75 of my weight in 1 years?,0,19,0.0,0.2222222222222222,0.058823529411764705,0.0,0.725386540058172,0.0,0.07142857142857142,0.0
Which online coaching institute is best for CAT Preparation?,Is online coaching better than going for institutes like TIME and PT Education for CAT preparation?,0,11,0.3888888888888889,0.6289308176100629,0.07142857142857142,0.4611709283793983,0.4568520709406416,0.2499375156210947,0.1875,0.24527136611531103
How can I travel with low budget?,How do I travel with a low budget?,1,2,0.6666666666666666,0.8955223880597015,0.16666666666666666,1.0000000000000002,0.0,0.0,0.5714285714285714,1.0
What doe Quora mean?,What does the name Quora exactly mean?,1,4,0.375,0.6896551724137931,0.2,0.4112070550676187,0.5455709751245512,0.9990009990009991,0.2,0.028740858702338837
How do I stop feeling insecure?,How do I stop feeling insecure about myself?,1,3,0.5555555555555556,0.8266666666666667,0.16666666666666666,0.7765145304745156,0.24146694059146126,0.0,0.7142857142857143,0.9847121250161727
"Why does Coke help my menstrual cramps, against all medical advice?",What's the best position to sit or lie in to alleviate menstrual cramps?,0,13,0.043478260869565216,0.4028776978417266,0.09090909090909091,0.17077611319011654,0.6481678662193283,0.0,0.13333333333333333,0.017941436390055347
"If I skip breakfast and lunch, and only have dinner and two cups of coffee in a whole day, will I lose weight?","If I chew and spit throughout the day, the only full meal I eat is dinner, and I work out, why am I not losing weight?",0,21,0.5806451612903226,0.5087719298245614,0.041666666666666664,0.15177836744198991,0.6317184979840061,0.0,0.15384615384615385,0.018773151925033996
How do I learn japanese in 2 months?,How did you learn Japanese?,0,6,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.7092972666062739,0.5704338419826556,0.0,0.1111111111111111,0.9301028752902794
How often do you drink coffee (-based) drinks?,How often do you drink coffee?,1,3,0.5555555555555556,0.7894736842105263,0.25,0.6569729210330907,0.22427255323419576,0.0,0.5,0.7231711769964244
How do I delete my question from Quora?,How do I delete my own question from Quora?,1,1,0.8888888888888888,0.9512195121951219,0.14285714285714285,1.0000000000000002,0.0,0.9990009990009991,0.375,1.0000000000000002
How do I deal with people who take advantage of my innocence?,Do discounts stack in Europe?,0,11,0.0625,0.3111111111111111,0.3333333333333333,0.0,0.7867898624593908,0.0,0.08333333333333333,0.14085776076164178
What are some recommended US companies to invest in in 2014?,"In Canada, what is the best university for getting into a US investment banking company?",0,14,0.18181818181818182,0.3108108108108108,0.07692307692307693,0.10599213135093251,0.5827530683208507,0.0,0.2,0.05027248390995376
Is death by hanging painful?,What happens to a person just after he is hanged to death?,0,12,0.0625,0.18604651162790697,0.1,0.1707761131901165,0.6686417658806646,0.0,0.07692307692307693,0.27912960246286744
"Belgium: Which historians disagree with Churchill's literary treatment of the King of the Belgians, Leopold III, following his surrender to Germany during May 1940?",Why did Denmark surrender to Nazi Germany in just 3 hours?,0,23,0.09375,0.2972972972972973,0.1111111111111111,0.13502847506727242,0.6318077682213972,0.0,0.1111111111111111,0.041874048201333766
How do I use Spotify in India on Mac?,How do I use Spotify in India?,0,3,0.6,0.8955223880597015,0.2,0.7765145304745156,0.29797762337073863,0.49975012493753124,0.3333333333333333,0.857243651698591
What do people think of AngelList?,"What collusion occurs with AngelList, if any?",0,6,0.08333333333333333,0.5569620253164557,0.2,0.1707761131901165,0.86504647059729,0.9990009990009991,0.16666666666666666,0.015644183345665145
Wine: What are the best wineries to visit in the Healdsburg area?,What are the best Healdsburg wineries?,1,7,0.5,0.6213592233009708,0.25,0.3187840217537793,0.3637387874277629,0.0,0.125,0.8409323675173959
What's the most important moment in the whole history of humanity?,What are best moments of humanity in Chennai in Dec 2017 cyclone?,0,11,0.15,0.4580152671755725,0.1,0.18443191662261307,0.7179176991320109,0.0,0.25,0.17580792131693146
Which is the best honeymoon destination in kerala?,Which are the best honeymoon locations in Kerala for summer honeymoon trip to Kerala?,1,8,0.4666666666666667,0.6074074074074074,0.08333333333333333,0.5802127872568956,0.39055882545888365,0.0,0.2727272727272727,0.7056250367326321
How do i lose weight?,How do I suck it up and lose weight?,1,4,0.5555555555555556,0.7368421052631579,0.14285714285714285,0.7092972666062739,0.33794855058618434,0.0,0.5714285714285714,0.35547677795468396
Which is the best iPhone 6 case?,What's the best iPhone 4 case?,0,3,0.4444444444444444,0.8387096774193549,0.25,0.7765145304745156,0.03830990210236751,0.0,0.16666666666666666,0.5917567397325555
What is it like to work at Goldman Sachs in London?,What is it like working at Goldman Sachs?,0,5,0.46153846153846156,0.8260869565217391,0.16666666666666666,0.5101490193104813,0.2429251661890655,0.49975012493753124,0.25,0.847825664014874
If I download MIUI 8 from the website then will I get further updates and will it root my phone. I have Redmi note 3?,"If I update an app on my android phone, will it add to the app's total downloads?",0,21,0.2727272727272727,0.15151515151515152,0.06666666666666667,0.11914719328677731,0.6800201176997198,0.0,0.2,0.01851836397093399
Why did John Nash have schizophrenia?,Who are John Nash's children?,0,5,0.1,0.6363636363636364,0.3333333333333333,0.5031026124151314,0.3695139494058053,0.9990009990009991,0.25,0.9363335224880396
Should I be afraid of my parents?,Can my parents be afraid of me doing better than them?,0,8,0.2857142857142857,0.45977011494252873,0.1111111111111111,0.22028815056182974,0.3949016930350765,0.0,0.2,0.32260450865395435
How do I prepare for MBA CET 2017 starting from November?,Can I get CSE at IITB 2017 by starting preparation from June 2015?,0,10,0.2,0.4878048780487805,0.09090909090909091,0.17077611319011654,0.4752441595354193,0.0,0.14285714285714285,0.6289984142185242
Did all Waffen SS commit crimes against humanity?,What is diagtrack what is diag track?,0,8,0.0,0.32558139534883723,0.2,0.0,0.8483917228749643,0.0,0.14285714285714285,0.0
How do I prepare for an interview for an internship as a software developer at Jack in the Box?,What should I expect in a Software Engineer interview at Google and how should I prepare?,0,18,0.2962962962962963,0.3804347826086957,0.07142857142857142,0.3041257418754935,0.4808374218368792,0.0,0.21052631578947367,0.2728783070585023
Why do people write long answers on Quora?,"Why do people on Quora write very long answers, even if the questions doesn't necessarily need that?",1,12,0.3157894736842105,0.5633802816901409,0.06666666666666667,0.4109954639349511,0.3417520564577433,0.0,0.25,0.671055782062101
What is the relation between Snoop Dogg and Wiz Khalifa?,How is Snoop Dogg related to Wiz Khalifa?,1,6,0.38461538461538464,0.6185567010309279,0.16666666666666666,0.6694188517266485,0.141405905722144,0.9995002498750623,0.2222222222222222,0.23957576781732556
What is the balanced chemical equation for the formation of soap scum?,Which is a good startup company for Development in Delhi?,0,10,0.1,0.33070866141732286,0.125,0.0,0.783170577433739,0.0,0.07142857142857142,0.0
What are types of pipes used in oil and gas industries?,What software do they use in the oil and gas industry in day-to-day operations?,0,10,0.3157894736842105,0.6268656716417911,0.08333333333333333,0.14291972952214924,0.46458697596353793,0.0,0.3076923076923077,0.40834244140031084
What is a good inpatient drug and alcohol rehab center near Monroe County MI?,What is a good inpatient drug and alcohol rehab center near Barry County MI?,0,1,0.8666666666666667,0.9411764705882353,0.08333333333333333,0.8200207392821179,0.0681538222258542,0.0,0.4,0.9282205814388136
How can I see who viewed my Instagram video?,How can I see who viewed my video I just posted on Instagram?,1,6,0.5714285714285714,0.7238095238095238,0.09090909090909091,0.8181802073667197,0.38650946539466285,0.0,0.45454545454545453,0.8879639615800514
My hair falls only during shower but not after shower. Why?,Why does my hair fall out when I take a shower?,0,11,0.1,0.4339622641509434,0.1111111111111111,0.6350012214071283,0.42966294054011406,0.0,0.0625,0.4279707325529967
How do I deactivate a WhatsApp account temporarily?,"Since my phone was lost I have blocked my SIM, but my Whatsapp account is still working. How do I deactivate my account?",0,20,0.2916666666666667,0.3391812865497076,0.047619047619047616,0.40273269287823044,0.47960016123230576,0.0,0.1875,0.11123648482594556
Which is better: Super AMOLED or TFT?,Which TV panel is better VA OR IPS?,0,6,0.25,0.5,0.16666666666666666,0.12735952979479354,0.8150693662790225,0.0,0.375,0.01882776556011085
What is the Personal Property Security Act and how is Nova Scotia's different from Newfoundland's?,What is the Personal Property Security Act and how is Nova Scotia's different from Alberta's?,0,1,1.1428571428571428,0.9214659685863874,0.07692307692307693,0.7799154245579976,0.0,0.4998750312421894,0.45454545454545453,0.9806293136970188
Should I use Swift or Objective-C to learn iOS development?,Which is better to learn for iOS: Swift or Objective-C?,1,10,0.25,0.40350877192982454,0.125,0.38087260847594373,0.4829042243816196,0.49975012493753124,0.18181818181818182,0.42668198347617714
What is the diet of Narendra Modi?,Is Narendra Modi obese?,0,6,0.2222222222222222,0.5614035087719298,0.5,0.5031026124151314,0.4783353923889864,0.9990009990009991,0.25,0.2910691023819054
What are some nice songs with Chinese music and english lyrics?,Which are the best English songs with fast music?,0,9,0.25,0.5535714285714286,0.14285714285714285,0.38087260847594373,0.4253337461851736,0.0,0.16666666666666666,0.3083806240351345
What is regular expressions in Java?,What is regular expression for 'not' something?,0,4,0.3,0.7228915662650602,0.2,0.4112070550676187,0.20972145083091642,0.0,0.2857142857142857,0.937115075236842
How is Physics Galaxy by Ashish Arora? Is it relevant for JEE?,How effective are Physics Galaxy lectures for IIT JEE?,0,9,0.3125,0.5689655172413793,0.14285714285714285,0.33609692727625745,0.4633414389883969,0.0,0.3,0.2799397621569668
Scuba Diving: How long can one stay at 50 feet without having to undergo decompression?,"If I have one week, which country should I visit, Guatemala or Nicaragua? What should I not miss in any of them? Which one offers better scuba diving?",0,28,0.075,0.09282700421940929,0.038461538461538464,0.19997001618893187,0.5058467564935187,0.0,0.13636363636363635,0.18651294950034322
Which country's judicial system has the least pending cases?,"How can we use Big data analysis in Indian judicial system? Also, how can we get detailed information regarding pending cases online?",0,20,0.06896551724137931,0.48704663212435234,0.05,0.19431434016858143,0.5474060381419951,0.0,0.16666666666666666,0.10307078303462225
What's the difference between a floor area and a lot area?,What is minimum floor area? Why is minimum floor area a statutory requirement?,0,11,0.3333333333333333,0.4411764705882353,0.09090909090909091,0.4073977862140975,0.43019605683733547,0.0,0.15384615384615385,0.41704660243967695
Many women told me that they prefer guy friends over girl friends. What are the common reasons for this?,"I am a girl. My best friend (a guy) and me are emotionally attached. I do not love him, but I get jealous when he prioritizes his crush over me. What am I going through?",0,34,0.08,0.2490842490842491,0.030303030303030304,0.13388243192443922,0.6777346638042543,0.0,0.1,0.07586603107020842
Difference between wraparound and projector headlights?,I know core java completely but i stucked in solving a problem even i dont know how to find prime number between 1 to 100.what should I do?,0,27,0.030303030303030304,0.2268041237113402,0.038461538461538464,0.0,0.7973618297545344,0.0,0.10526315789473684,0.007339896240573851
"Is EEE in VSSUT, Burla good? Is the placement good? What type of companies recruit EEE graduates?","How is EEE in VSSUT, Burla?",1,14,0.35294117647058826,0.3548387096774194,0.25,0.47360011395803453,0.6127788623710833,0.7498125468632841,0.25,0.47360011395803453
"If you see a celebrity, how do you approach him/her?",What is the best way to approach a celebrity?,0,10,0.11764705882352941,0.35051546391752575,0.14285714285714285,0.29121941856368966,0.338120777935615,0.0,0.1,0.33972444579207145
"When did you start to learn coding? Is it true that if someone wants to be extremely good at coding, he or she will have to start learning at a young age?",What are the best ways to learn C#?,0,31,0.1111111111111111,0.20105820105820105,0.16666666666666666,0.07870893949125285,0.5069281205356818,0.0,0.045454545454545456,0.20838987370241752
What does namespace mean in Java?,"What does ""$"" mean in Java?",0,1,0.7142857142857143,0.8,0.25,0.7092972666062739,0.41113011395967913,0.9990009990009991,0.3333333333333333,0.9721584428708876
What is difference between Modi and Hitler?,How Modi is different from Hitler?,1,6,0.3,0.5714285714285714,0.25,0.5031026124151314,0.28390387685286744,0.9995002498750623,0.16666666666666666,0.09008799964862295
What's the purpose of life?,How do you find your life's purpose?,0,7,0.0,0.3492063492063492,0.2,0.5031026124151314,0.5964933893634911,0.0,0.25,0.05471935732216479
How can find my user name and password in IRCTC by my register mobile number or Email ID?,Why I cannot login to IRCTC using my id and password?,0,16,0.16,0.352112676056338,0.1111111111111111,0.24478531173455215,0.5668470920238121,0.0,0.058823529411764705,0.0444281684158226
How can Jio work in a 3G phone?,How do I use Jio sim in 3G devices?,1,6,0.3076923076923077,0.5454545454545454,0.14285714285714285,0.29121941856368966,0.3482129429138499,0.0,0.25,0.05211510022387263
Which is the best godrej air conditioner repair center in Hyderabad?,Where is the best IFB air conditioner repair center in Hyderabad?,0,2,0.6923076923076923,0.8872180451127819,0.1111111111111111,0.7523197619890014,0.10222629722215366,0.49975012493753124,0.3333333333333333,0.993392992807226
How much time does a waiter spend in taking orders?,How do you get over a divorce and not being able to spend as much time with your children?,0,16,0.20833333333333334,0.3120567375886525,0.058823529411764705,0.27982806524328774,0.3251646880756396,0.0,0.10526315789473684,0.21861868231731985
How can I stop feeling that I don't like to talk to people?,How do I talk with people I don't like?,0,9,0.4666666666666667,0.5102040816326531,0.14285714285714285,0.6569729210330906,0.4565614319958863,0.0,0.2,0.09239955539744864
What is the best way to restore a Dell Inspiron 530 to factory settings?,How do you restore a Dell Inspiron 1525 to the factory settings?,1,8,0.5294117647058824,0.75,0.1,0.5727393584196196,0.33284546882800625,0.9990009990009991,0.2727272727272727,0.31443550835159756
What are the existing 10 types of reptiles?,Why don't I see reptiles scratch their skin?,0,8,0.0,0.367816091954023,0.16666666666666666,0.0,0.7119824639102217,0.0,0.1,0.0
Innovation Diffusion: What are the various kind of opinion leaders are there to influence the Youth?,What is diffusion in the villi?,0,14,0.15789473684210525,0.33587786259541985,0.25,0.15055696960204953,0.8673997709336652,0.0,0.08333333333333333,0.08694821918136367
Is there any movie or documentary about India's Operation Rahat in Djibouti?,What are some S rated movies in India?,0,11,0.05263157894736842,0.3508771929824561,0.16666666666666666,0.31878402175377923,0.6993704919595084,0.49975012493753124,0.21428571428571427,0.614629292800255
"How did the Australian term ""sheila"" originate?","What does the Australian term ""sheila"" mean?",1,3,0.4,0.7472527472527473,0.2,0.6029748160380572,0.0,0.9990009990009991,0.3333333333333333,0.9176098101125716
How can India be a secular century when there is no Uniform Civil Code in place?,Why is the implementation of Uniform Civil Code important?,1,13,0.19047619047619047,0.4782608695652174,0.14285714285714285,0.3446421410380548,0.42220910769013964,0.49975012493753124,0.1111111111111111,0.25784788847638934
"The prime factorization of intezer N is A x A x B x C, where A, B and C are all distinct prine intezers. How many factors does N have?","The prime factorization of integer N is A x A x B x C, where A, B and C are all distinct prime integers. How many factors does N have?",1,3,2.0,0.9776119402985075,0.03571428571428571,0.5632545094333109,0.1196174226658228,0.0,0.3181818181818182,0.9573134795563052
"Is the entropy change of a cyclic device always zero, whether it's reversible or irreversible?",We can find entropy of irreversible process by assuming that process reversible and answer will be same. Can I apply the same for adiabatic process?,0,24,0.1111111111111111,0.3884297520661157,0.043478260869565216,0.1362763414390864,0.5059059603386467,0.0,0.08333333333333333,0.06091976968922806
What are the side effects of ProActiv?,What are the side effects for using Proactiv? How are the side effects treated?,1,8,0.9090909090909091,0.6153846153846154,0.08333333333333333,0.8021643431066532,0.13747539821672483,0.0,0.125,0.7658814917151592
What are the ethnicities of the cast of 'Impractical Jokers'?,What is your review of Impractical Jokers (TV series)?,0,8,0.1875,0.5565217391304348,0.14285714285714285,0.1273595297947935,0.7643418411671165,0.0,0.125,0.03459164755044626
What is the appropriate way to wish a Muslim friend happy birthday?,"When wishing an old friend happy birthday, is it ok the call them by a made up name they used in the past?",0,21,0.20689655172413793,0.4046242774566474,0.047619047619047616,0.2095424038071012,0.4612938288011317,0.0,0.13043478260869565,0.18340376622464688
What percent of the population have two different colored eyes ?,How does heterochromia iridum (two different colored eyes) work?,0,9,0.1111111111111111,0.546875,0.14285714285714285,0.30412574187549357,0.5953449829254398,0.0,0.2,0.6655153612535087
what has your life taught you so far?,What has life taught you?,1,4,0.4444444444444444,0.7741935483870968,0.3333333333333333,0.5031026124151314,0.0,0.0,0.2857142857142857,0.9640687542551405
How can a transgender lesbian who hasn't had genital surgery find a mate?,"How would you, a transgender person, respond to someone who does not believe you are transgender?",0,13,0.20833333333333334,0.4588235294117647,0.07142857142857142,0.1523141551937591,0.6157178790232023,0.0,0.17647058823529413,0.06760434794301325
How many questions have you asked on Quora?,How many questions have been asked on Quora?,0,1,0.7777777777777778,0.9195402298850575,0.16666666666666666,1.0,0.0,0.9990009990009991,0.3,1.0000000000000002
How can I run a 5k without any training?,How do I run a 5k without much training?,1,2,0.6363636363636364,0.85,0.14285714285714285,0.8181802073667197,0.17099634016440265,0.0,0.2,0.8831282039194527
What are the pros and cons of tennis balls on your walker?,What are the pros and cons of attaching tennis balls on walkers?,1,3,0.7142857142857143,0.8688524590163934,0.1,0.5803329846765686,0.15870466484776657,0.0,0.25,0.9111502817202116
What is the best pickup line for engineers?,What is one pickup line that has never failed you?,0,7,0.2857142857142857,0.5591397849462365,0.125,0.26055567105626243,0.3735050750249846,0.0,0.3,0.9128387048975722
"What does the message ""With delivery courier"" from DHL mean?",What are some references for DHL Courier?,0,8,0.13333333333333333,0.3564356435643564,0.2,0.3187840217537793,0.5066212567907756,0.0,0.14285714285714285,0.039446650612115754
Why won't iMessage sync between my iPhone and my MacBook?,Why won't my iPhone connect to my home WiFi?,0,7,0.5833333333333334,0.5346534653465347,0.14285714285714285,0.14438355527738672,0.5251633955811729,0.3332222592469177,0.3333333333333333,0.01674071880396772
What are the advantages and disadvantages of HND marine engineering?,Does the marine engineer get NRI status?,0,9,0.13333333333333333,0.42592592592592593,0.2,0.11234277891542777,0.5878614537519853,0.0,0.1,0.09974534295404122
"Why do students from liberal arts just repeat the same given ""mantras"" without any critical thought?",What are the reasons why dynamite has a patent?,0,15,0.08695652173913043,0.2857142857142857,0.14285714285714285,0.0,0.720368614328157,0.0,0.11764705882352941,0.0
Why are the Texas Rangers important to law enforcement today?,What are the responsibilities of Texas Rangers and how do they interact with other law enforcement agencies?,1,11,0.2857142857142857,0.591715976331361,0.06666666666666667,0.45026814465562653,0.2588347768378829,0.0,0.2857142857142857,0.7641893515694944
How do u get olds messages from snapchat?,What should I do to hack Snapchat messages remotely?,0,8,0.13333333333333333,0.45161290322580644,0.14285714285714285,0.3360969272762575,0.5698947236582328,0.0,0.2222222222222222,0.04546631444112683
What is humanity? What is human rights?,What do we mean by human rights?,1,4,0.4,0.676056338028169,0.2,0.5031026124151314,0.3546615037060077,0.0,0.14285714285714285,0.3799187513148929
What is the Tesseract in the Doctor Who universe and what purpose does it serve?,Why am I so sad and lonely.?,0,14,0.047619047619047616,0.2962962962962963,0.2,0.0,0.8449265845607505,0.0,0.06666666666666667,0.0
How do I clear points from my driving record in order to have a lower premium?,How do I clear points from my driving record in order to have a lower premium in California?,0,3,0.8888888888888888,0.9176470588235294,0.0625,0.8831282039194523,0.11301928982572829,0.0,0.25,0.9842518940261195
What is the difference between amateur (ham) radio and CB radio?,How do HAM Radio and a CB Radio differ?,1,10,0.25,0.4077669902912621,0.14285714285714285,0.6735205045780811,0.39655708117736943,0.0,0.1,0.5806014810164696
What company has a culture?,What is the company culture like at WhatsApp?,0,6,0.18181818181818182,0.5833333333333334,0.16666666666666666,0.5797386715376658,0.5309258458751475,0.0,0.25,0.7795827373750499
What were the reasons for Industrial Revolution?,What were the causes of the Industrial Revolution?,1,3,0.6666666666666666,0.8367346938775511,0.16666666666666666,0.5031026124151314,0.29730899812560807,0.9990009990009991,0.3333333333333333,0.26925011203081084
Does masturbation cause loss of zinc leading to loss of appetite?,Does masturbation cause loss of protein?,0,6,0.7,0.6666666666666666,0.25,0.5192800188031971,0.250218352838923,0.9990009990009991,0.3333333333333333,0.8342370218509304
What is Kaufmich.com?,What does superbcrew.com do?,0,3,0.16666666666666666,0.5714285714285714,0.5,0.26055567105626243,1.0,0.0,0.3333333333333333,0.26055567105626243
"Pakistani mangoes vs Indian mangoes, which is the best?",What do mangoes taste like?,0,9,0.07692307692307693,0.4146341463414634,0.3333333333333333,0.15064018498706513,0.6785062157580475,0.0,0.25,0.13458617767703468
How can I view a private Instagram?,Can I view a private Instagram?,1,1,0.8571428571428571,0.9090909090909091,0.25,1.0000000000000002,0.0,0.0,0.5,1.0
"What kind of economy does Switzerland have, and how is Norway's different?","What kind of economy does Switzerland have, and how is Belgium's different?",0,1,0.8461538461538461,0.912751677852349,0.1,0.7168117414430619,0.0,0.3332222592469177,0.3333333333333333,0.929390215705104
"How do you think the future of choosing a research or career path in Computational Geophysics would be, for a MS student in Compuational Engineering?",I am BE 8th sem. CSE student. Which path should I choose as a career or which course I should do to get a good job in future?,0,26,0.23255813953488372,0.34306569343065696,0.038461538461538464,0.19261467065293905,0.5331164761674467,0.0,0.23076923076923078,0.17254640159231602
What is your most desirable natural cause of death?,What is your least desired cause of death?,0,3,0.5454545454545454,0.8172043010752689,0.16666666666666666,0.3360969272762575,0.41266887142706454,0.0,0.2222222222222222,0.4220973088126043
Why World War III are inevitable?,Is World War III coming?,1,3,0.375,0.631578947368421,0.3333333333333333,0.6029748160380572,0.0,0.0,0.2222222222222222,0.9746672169885711
Does freefall speed and nanothermite prove that 9/11 was a hoax or inside job?,"Aren't genetic algorithms basically generating information out of nothing, and doesn't this prove that algorithms exist to create information? Or is it all a hoax?",0,21,0.14705882352941177,0.34024896265560167,0.043478260869565216,0.09867961797986957,0.6938044099154235,0.0,0.08695652173913043,0.12912657863949709
"If SDS page is used, will the charge on all the proteins be same?",How do I detect low molecular protein (<10 kDa) using SDS-PAGE?,0,14,0.0,0.296875,0.1111111111111111,0.15976420924144444,0.7334215737915484,0.0,0.13333333333333333,0.05236931846511008
What is the difference between a redhead and a ginger?,How can I get ginger scene hair?,0,10,0.0,0.3023255813953488,0.2,0.1707761131901165,0.7098860913453077,0.0,0.09090909090909091,0.0225042449855844
How do offshore platforms handle groceries and small goods shipments from and to the land?,What happens after an offshore oil platform stops drilling?,0,15,0.043478260869565216,0.37583892617449666,0.14285714285714285,0.17077611319011654,0.5845745778346374,0.0,0.13333333333333333,0.10616397750453938
How do you make money giving through a app?,How do I make money on an app?,0,4,0.4166666666666667,0.7397260273972602,0.16666666666666666,0.7765145304745156,0.16800382601983369,0.0,0.2727272727272727,0.8026480862522039
Can I apply to University of Alberta internetworking without a project proposal?,Can I get into the university of alberta with an 82% ? (on a 33% pass scale) I am from india,0,15,0.2692307692307692,0.5,0.05263157894736842,0.14587439082056453,0.48530082754382353,0.0,0.35714285714285715,0.10590279820703495
What is the Syria civil war all about?,What is the Syria civil war?,1,3,0.5555555555555556,0.8484848484848485,0.25,0.7765145304745156,0.2238615569079767,0.9990009990009991,0.42857142857142855,0.7651119235195818
What is a psychology?,What is psychology?,1,1,0.75,0.95,1.0,1.0,1.0,0.0,0.25,1.0
Can you suggest a best budget phone below 15k?,Which phone is best under 15k?,1,7,0.25,0.3684210526315789,0.25,0.6569729210330907,0.4027213756398676,0.0,0.08333333333333333,0.6561702184359741
What are the 6 mother sauces? What are some recipes using them?,How are the 6 mother sauces used in cooking?,1,8,0.3125,0.5794392523364486,0.14285714285714285,0.12735952979479354,0.23437085004643302,0.0,0.2727272727272727,0.6071369719957669
What is it like to regret having children?,Do you ever regret having your child?,0,7,0.15384615384615385,0.6075949367088608,0.2,0.20199309249791833,0.2657039918982424,0.0,0.2222222222222222,0.19626847800220637
Do white women find Asian men attractive?,Are men attracted to women with gray or white hair?,0,9,0.21428571428571427,0.34782608695652173,0.125,0.33609692727625745,0.2924821987473998,0.0,0.15384615384615385,0.6686484970524292
What is the best way to prepare for the theoretical part of the CA Final Exam?,What is the best way to prepare for CA final group1 papers?,1,7,0.75,0.6715328467153284,0.1,0.5056055588739691,0.2020172430597338,0.0,0.3333333333333333,0.7339552757007463
Where  can i sell a business idea?,Venture and Investor Pitches: How do I sell my product idea?,1,8,0.2,0.46808510638297873,0.1111111111111111,0.3187840217537793,0.4549931303386853,0.0,0.18181818181818182,0.03601499368699926
Hurricane Sandy (October 2012): What are stores selling out of as people prepare for the storm to hit?,What was the impact of Hurricane Sandy?,0,16,0.19047619047619047,0.22695035460992907,0.2,0.237739238575224,0.6299986289988551,0.0,0.15384615384615385,0.15808256987549982
What are the ways to learn about stock market?,What is the best way to learn about investing in the stock market and what stocks to buy?,1,12,0.5,0.6222222222222222,0.0625,0.6953572570566552,0.41073828180282845,0.0,0.14285714285714285,0.3992803820889647
Is it harmful to eat using plastic utensils?,Is it bad to eat sunflower seed shells?,0,4,0.3333333333333333,0.5301204819277109,0.16666666666666666,0.11234277891542778,0.6241355752134227,0.0,0.16666666666666666,0.29336829098751005
Quora: How to ask question on Quora so that it wont get marked as needing improvement?,I can't seem to ask anything anymore. Why does Quora keep marking all my questions as needing improvement?,1,13,0.21428571428571427,0.4479166666666667,0.0625,0.3916629350225128,0.30186038149736266,0.0,0.09523809523809523,0.4430051366545618
Did dunno create the universe?,"Considering the 'Zone of Avoidance', and the fact that the Earth in on the same plane as most of the Galaxy, how do we know the size and shape of it?",0,30,0.2,0.16759776536312848,0.034482758620689655,0.0,0.7707778075388736,0.0,0.0625,0.0
What's the salary for a Train Ticket Examiner (TTE) in Indian Railways?,Should Indian Railways be privatized?,0,12,0.0625,0.35185185185185186,0.3333333333333333,0.11671773546032796,0.7234040668063347,0.3332222592469177,0.2,0.030941516153172116
What is funniest joke you've ever heard?,What is the best joke ever heard?,1,3,0.5555555555555556,0.7671232876712328,0.2,0.6029748160380572,0.24396362114238604,0.0,0.42857142857142855,0.3103718516915779
"Is there any proof which can be given for the existence of the GOD? If yes, what are those?",Is there any proof that there is no god?,1,14,0.3333333333333333,0.4580152671755725,0.14285714285714285,0.4494364165239822,0.3788730377844238,0.0,0.16666666666666666,0.28205627714457887
What is the best and quick way to lose weight?,What is the best way to loose weight quickly?,1,5,0.46153846153846156,0.7912087912087912,0.14285714285714285,0.43161341897075156,0.3249820719929822,0.0,0.2,0.4874888649218698
What is the difference between transgender man and transgender woman?,What is the difference between a transgender man and a transgender woman?,1,2,1.2,0.971830985915493,0.1,1.0,0.0,0.0,0.3,0.9999999999999999
"Is ""taking an exam"" or ""giving an exam"" correct for a student?","Do you write, take or give an exam?",0,10,0.17647058823529413,0.28865979381443296,0.16666666666666666,0.22028815056182974,0.6186597752581304,0.0,0.3333333333333333,0.026653471537585228
What job can a foreigner have in South Korea?,How can a foreigner get a job in South Korea?,1,5,0.7272727272727273,0.7777777777777778,0.125,0.8181802073667197,0.17572690648620334,0.9990009990009991,0.45454545454545453,0.5353300313702801
Is creating satelite blogs and posting SEO-friendly posts considered black-hat SEO technique?,Is creating satellite blogs and posting SEO-friendly posts considered black-hat SEO technique?,1,1,0.8461538461538461,0.9946524064171123,0.1,0.8680942667801238,0.11212650193216109,0.9990009990009991,0.625,0.9250052049573274
